x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
18.92000000,9.84058999,0.12524837,0.00000000,9.84058641,0.00000358
18.93000000,9.84184454,0.12566158,0.00000000,9.84184134,0.00000320
18.94000000,9.84310322,0.12607481,0.00000000,9.84310041,0.00000281
18.95000000,9.84436603,0.12648807,0.00000000,9.84436361,0.00000243
18.96000000,9.84563298,0.12690135,0.00000000,9.84563094,0.00000204
18.97000000,9.84690406,0.12731465,0.00000000,9.84690242,0.00000164
18.98000000,9.84817927,0.12772797,0.00000000,9.84817803,0.00000125
18.99000000,9.84945862,0.12814131,0.00000000,9.84945778,0.00000084
19.00000000,9.85074210,0.12855467,0.00000000,9.85074166,0.00000044
19.01000000,9.85202971,0.12896806,0.00000000,9.85202968,0.00000003
19.02000000,9.85332146,0.12938146,0.00000000,9.85332184,0.00000038
19.03000000,9.85461734,0.12979489,0.00000000,9.85461814,0.00000080
19.04000000,9.85591736,0.13020834,0.00000000,9.85591858,0.00000122
19.05000000,9.85722151,0.13062181,0.00000000,9.85722315,0.00000164
19.06000000,9.85852980,0.13103531,0.00000000,9.85853187,0.00000207
19.07000000,9.85984222,0.13144882,0.00000000,9.85984472,0.00000250
19.08000000,9.86115877,0.13186236,0.00000000,9.86116171,0.00000294
19.09000000,9.86247946,0.13227592,0.00000000,9.86248284,0.00000338
19.10000000,9.86380429,0.13268950,0.00000000,9.86380811,0.00000382
19.11000000,9.86513325,0.13310311,0.00000000,9.86513752,0.00000427
19.12000000,9.86646635,0.13351674,0.00000000,9.86647107,0.00000472
19.13000000,9.86780359,0.13393039,0.00000000,9.86780876,0.00000517
19.14000000,9.86914496,0.13434406,0.00000000,9.86915059,0.00000563
19.15000000,9.87049047,0.13475775,0.00000000,9.87049656,0.00000609
19.16000000,9.87184012,0.13517147,0.00000000,9.87184668,0.00000656
19.17000000,9.87319390,0.13558521,0.00000000,9.87320093,0.00000703
19.18000000,9.87455182,0.13599897,0.00000000,9.87455933,0.00000751
19.19000000,9.87591388,0.13641276,0.00000000,9.87592186,0.00000798
19.20000000,9.87728008,0.13682657,0.00000000,9.87728854,0.00000847
19.21000000,9.87865041,0.13724040,0.00000000,9.87865936,0.00000895
19.22000000,9.88002488,0.13765425,0.00000000,9.88003433,0.00000944
19.23000000,9.88140350,0.13806813,0.00000000,9.88141344,0.00000994
19.24000000,9.88278625,0.13848203,0.00000000,9.88279668,0.00001044
19.25000000,9.88417314,0.13889596,0.00000000,9.88418408,0.00001094
19.26000000,9.88556417,0.13930990,0.00000000,9.88557561,0.00001145
19.27000000,9.88695933,0.13972387,0.00000000,9.88697129,0.00001196
19.28000000,9.88835864,0.14013787,0.00000000,9.88837112,0.00001247
19.29000000,9.88976209,0.14055189,0.00000000,9.88977509,0.00001299
19.30000000,9.89116968,0.14096593,0.00000000,9.89118320,0.00001352
19.31000000,9.89258141,0.14137999,0.00000000,9.89259546,0.00001405
19.32000000,9.89399728,0.14179408,0.00000000,9.89401186,0.00001458
19.33000000,9.89541729,0.14220820,0.00000000,9.89543241,0.00001511
19.34000000,9.89684144,0.14262233,0.00000000,9.89685710,0.00001565
19.35000000,9.89826974,0.14303649,0.00000000,9.89828594,0.00001620
19.36000000,9.89970217,0.14345068,0.00000000,9.89971892,0.00001675
19.37000000,9.90113875,0.14386489,0.00000000,9.90115605,0.00001730
19.38000000,9.90257947,0.14427912,0.00000000,9.90259733,0.00001786
19.39000000,9.90402434,0.14469338,0.00000000,9.90404275,0.00001842
19.40000000,9.90547334,0.14510766,0.00000000,9.90549233,0.00001899
19.41000000,9.90692649,0.14552197,0.00000000,9.90694604,0.00001956
19.42000000,9.90838378,0.14593630,0.00000000,9.90840391,0.00002013
19.43000000,9.90984521,0.14635065,0.00000000,9.90986592,0.00002071
19.44000000,9.91131079,0.14676503,0.00000000,9.91133209,0.00002129
19.45000000,9.91278052,0.14717944,0.00000000,9.91280240,0.00002188
19.46000000,9.91425438,0.14759387,0.00000000,9.91427685,0.00002247
19.47000000,9.91573239,0.14800832,0.00000000,9.91575546,0.00002307
19.48000000,9.91721455,0.14842280,0.00000000,9.91723822,0.00002367
19.49000000,9.91870085,0.14883730,0.00000000,9.91872512,0.00002428
19.50000000,9.92019129,0.14925183,0.00000000,9.92021618,0.00002489
19.51000000,9.92168589,0.14966639,0.00000000,9.92171139,0.00002550
19.52000000,9.92318462,0.15008097,0.00000000,9.92321074,0.00002612
19.53000000,9.92468751,0.15049557,0.00000000,9.92471425,0.00002674
19.54000000,9.92619453,0.15091020,0.00000000,9.92622190,0.00002737
19.55000000,9.92770571,0.15132486,0.00000000,9.92773371,0.00002800
19.56000000,9.92922103,0.15173954,0.00000000,9.92924967,0.00002864
19.57000000,9.93074050,0.15215424,0.00000000,9.93076978,0.00002928
19.58000000,9.93226412,0.15256897,0.00000000,9.93229404,0.00002993
19.59000000,9.93379188,0.15298373,0.00000000,9.93382246,0.00003058
19.60000000,9.93532379,0.15339851,0.00000000,9.93535503,0.00003124
19.61000000,9.93685985,0.15381332,0.00000000,9.93689175,0.00003190
19.62000000,9.93840006,0.15422816,0.00000000,9.93843262,0.00003256
19.63000000,9.93994441,0.15464302,0.00000000,9.93997764,0.00003323
19.64000000,9.94149292,0.15505790,0.00000000,9.94152682,0.00003390
19.65000000,9.94304557,0.15547282,0.00000000,9.94308015,0.00003458
19.66000000,9.94460237,0.15588776,0.00000000,9.94463764,0.00003527
19.67000000,9.94616333,0.15630272,0.00000000,9.94619928,0.00003596
19.68000000,9.94772843,0.15671771,0.00000000,9.94776508,0.00003665
19.69000000,9.94929768,0.15713273,0.00000000,9.94933503,0.00003735
19.70000000,9.95087108,0.15754777,0.00000000,9.95090913,0.00003805
19.71000000,9.95244864,0.15796284,0.00000000,9.95248739,0.00003876
19.72000000,9.95403034,0.15837794,0.00000000,9.95406981,0.00003947
19.73000000,9.95561620,0.15879306,0.00000000,9.95565638,0.00004019
19.74000000,9.95720620,0.15920821,0.00000000,9.95724711,0.00004091
19.75000000,9.95880036,0.15962339,0.00000000,9.95884199,0.00004163
19.76000000,9.96039867,0.16003860,0.00000000,9.96044104,0.00004237
19.77000000,9.96200113,0.16045383,0.00000000,9.96204424,0.00004310
19.78000000,9.96360775,0.16086908,0.00000000,9.96365159,0.00004384
19.79000000,9.96521851,0.16128437,0.00000000,9.96526310,0.00004459
19.80000000,9.96683343,0.16169968,0.00000000,9.96687878,0.00004534
19.81000000,9.96845251,0.16211502,0.00000000,9.96849861,0.00004610
19.82000000,9.97007573,0.16253039,0.00000000,9.97012259,0.00004686
19.83000000,9.97170311,0.16294578,0.00000000,9.97175074,0.00004763
19.84000000,9.97333465,0.16336120,0.00000000,9.97338305,0.00004840
19.85000000,9.97497034,0.16377665,0.00000000,9.97501951,0.00004917
19.86000000,9.97661018,0.16419213,0.00000000,9.97666014,0.00004996
19.87000000,9.97825418,0.16460763,0.00000000,9.97830492,0.00005074
19.88000000,9.97990234,0.16502316,0.00000000,9.97995387,0.00005153
19.89000000,9.98155464,0.16543872,0.00000000,9.98160698,0.00005233
19.90000000,9.98321111,0.16585431,0.00000000,9.98326424,0.00005313
19.91000000,9.98487173,0.16626992,0.00000000,9.98492567,0.00005394
19.92000000,9.98653651,0.16668556,0.00000000,9.98659126,0.00005475
19.93000000,9.98820544,0.16710123,0.00000000,9.98826101,0.00005557
19.94000000,9.98987853,0.16751693,0.00000000,9.98993492,0.00005639
19.95000000,9.99155578,0.16793266,0.00000000,9.99161300,0.00005722
19.96000000,9.99323719,0.16834842,0.00000000,9.99329524,0.00005805
19.97000000,9.99492275,0.16876420,0.00000000,9.99498164,0.00005889
19.98000000,9.99661247,0.16918001,0.00000000,9.99667220,0.00005973
19.99000000,9.99830635,0.16959585,0.00000000,9.99836693,0.00006058
20.00000000,10.00000439,0.17001172,0.00000001,10.00006582,0.00006144
